Ne t'arrête pas là.	Don't stop here.
Est-il permis de prendre des photos ici ?	Are we allowed to take pictures here?
Reposons-nous ici.	Let's rest here.
Nous mangeons ici.	For here, please.
Beaucoup de soldats ont été tués ici.	A lot of soldiers were killed here.
Vendez-vous des lampes de bureau ici ?	Do you sell desk lamps here?
Combien de temps as-tu travaillé ici ?	How long have you been working here?
Ne jouez pas au base-ball ici.	Don't play baseball here.
Pourriez-vous faire une réservation pour moi ?	Could you make a reservation for me?
Voici cinq faits incroyables au sujet de l'anglais aujourd'hui.	Here are five amazing facts about English today.
Voici quelques lettres pour vous.	Here are some letters for you.
Asseyez-vous là et réchauffez-vous.	Sit down here and warm yourself.
Pouvez-vous signer ici ?	Could you sign here?
Signez juste ici.	Just sign here.
Il y a beaucoup d'éléphants par ici.	Elephants abound here.
As-tu vu un sac ici ?	Did you see a bag here?
J'ai une douleur intense ici.	I have an acute pain here.
Voici ton chien. Où est le mien ?	Here is your dog. Where is mine?
Puis-je m'asseoir ici ?	May I sit here?
J'aimerais parler avec l'un de vos invités.	I'd like to talk to one of your guests.
Je sais qu'il y avait une grande église ici.	I know that there was a big church here.
Ne restons pas ici trop longtemps.	Let's not stay here long.
Le livre est ici.	The book is here.
J'ai une douleur chronique ici.	I have a chronic pain here.
Voici un panier plein de légumes.	Here is a basket full of vegetables.
Asseyons-nous ici sur l'herbe.	Let's sit here on the grass.
Tester le QI de Koko n'est pas facile.	Testing Koko's IQ is not easy.
Il fait chaud ici toute l'année.	It's warm here all the year round.
Il ne fait pas aussi froid ici qu'en Alaska.	It isn't as cold here as in Alaska.
Il fait très froid ici.	It is very cold here.
Il fait très chaud ici.	It's very hot here.
J'ai souvent été ici.	I have often been here.
Un nuage est une masse de vapeur.	A cloud is a mass of vapor.
Tu es venu en train ou en bus ?	Did you come here by train or by bus?
Viens ici et aide-moi.	Come here and help me.
Viens ici, John.	Come here, John.
Viens ici ! Je veux dire toi.	Come here! I mean you.
Prenons dix minutes de pause.	Let's take a 10-minute break.
Ouvre ton cœur.	Open your heart.
Les prix ont augmenté ces trois derniers mois.	Prices have gone up these three months.
La politique monétaire aux États-Unis a été caractérisée par un crédit faible pendant des mois.	Monetary policy in United States has been characterized by tight credit over the months.
Avez-vous beaucoup d'amis ici au Japon ?	Do you have many friends here in Japan?
Voici votre clé.	Here is your key.
Venez nous rendre visite si vous passez dans le coin.	Be sure to drop in on us if you come our way.
Pouvez-vous signer ici, s'il vous plaît ?	Could you sign here, please?
Viens ici.	Come here.
Allô, c'est Tom à l'appareil. J'aimerais parler à Ann.	This is Tom speaking. I'd like to speak to Ann.
Êtes-vous nouveau ici ?	Are you new here?
J'eus un verre de bière pour étancher ma soif.	I had a glass of beer to quench my thirst.
Vous feriez peut-être mieux de venir avec nous.	Maybe you'd better come with us.
Comme dit le proverbe, le temps, c'est de l'argent.	"As the proverb says, ""Time is money."""
Lisez ce passage et traduisez-le en japonais.	Read this passage and translate it into Japanese.
Je suis un étranger ici.	I'm a stranger here.
S'il vous plaît, remplissez ce questionnaire et envoyez-le-nous.	Please fill out this questionnaire and send it to us.
Assieds-toi sur cette chaise, s'il te plaît.	Please sit down on this chair.
Comment trouves-tu ce whisky ?	How do you like this whisky?
Pouvez-vous changer ce billet s'il vous plaît ?	Could you change this bill, please?
Puis-je obtenir des chèques de voyage avec cette carte ?	Can I get travelers checks with this card?
J'ai besoin d'une boîte de cette taille.	I need a box of this size.
Essayons ce gâteau.	Let's try this cake.
De là, il découle qu'il est innocent.	From this, it follows that he is innocent.
N'en parle pas à papa.	Don't tell Father about this.
Merci de garder ça secret.	Please keep this a secret.
J'ai peu de temps pour lire ces jours-ci.	I have little time for reading these days.
Ne crois-tu pas que cette gelée est déjà suffisamment ferme pour être mangée ?	Do you think this jelly's firm enough to eat yet?
Puis-je essayer cette veste ?	Can I try on this jacket?
Que cette soupe est salée !	How salty this soup is!
Tous les pull-overs de ce type sont en rupture de stock en ce moment. Nous les commanderons à la boutique principale à Tokyo.	All sweaters of this type are out of stock now. We'll order them from the main store in Tokyo.
J'ai eu cette machine à écrire à prix cassé.	I got this typewriter at a bargain price.
Grâce à ça, Koko peut comprendre des centaines de mots parlés.	Because of this, Koko can understand hundreds of spoken words.
Il y a quelque chose qui cloche avec cette télévision.	Something is the matter with this TV set.
Je n'ai pas envie de sortir en ce moment.	I don't feel like going out these days.
J'aimerais essayer cette robe.	I'd like to try on this dress.
Combien coûte cette cravate ?	How much is this tie?
Cette cravate va bien avec le costume, je trouve.	This tie goes well with the suit, I guess.
Je n'aime pas cette cravate. Montrez-m'en une autre.	I don't like this tie. Show me another one.
Est-ce que ce bus va à la plage ?	Does this bus go to the beach?
Est-ce que ce bus va en centre-ville ?	Does this bus go to the center of town?
Pouvez-vous me montrer ce sac ?	Could you show me this bag?
Ces bananes sont-elles mûres ?	Are these bananas ripe?
T'es-tu fait cette poupée toi-même ?	Did you make this doll by yourself?
Quelle est la durée de validité de ce visa ?	How long is this visa good for?
Faites trois copies de cette page s'il vous plaît.	Please make three copies of this page.
Recopie cette page s'il te plait.	Please copy this page.
Combien coûte ce stylo ?	How much is this pen?
Puis-je emprunter ce stylo ?	May I borrow this pen?
Tout ce que tu as à faire est d'appuyer sur ce bouton pour prendre la photo.	All you have to do is push this button to take a picture.
Pourrais-je changer ces livres contre des dollars, s'il vous plaît ?	Could I change these pounds for dollars, please?
Les livres de ce genre sont trop difficiles pour lui.	Books such as these are too difficult for him.
Faites comme cela, s'il vous plait.	Please do it this way.
Une partie de ces pommes sont abimées.	Some of these apples are bad.
Pouvez-vous me dire comment utiliser ce logiciel de traitement de texte ?	Could you tell me how to operate this word processor?
Combien coûte cette robe ?	How much is this dress?
Pouvez-vous l'envoyer à cette adresse ?	Could you send it to this address?
Mettons cette proposition noir sur blanc avant que nous ne la soumettions au patron.	Let's get this proposal down in black and white before we submit it to the boss.
Quelques-uns des ingrédients de cette boisson sont nuisibles, spécialement si vous êtes enceinte.	Some of the ingredients in this beverage are harmful, especially if you are pregnant.
Il est hors de question de sortir avec cette pluie.	Going out in this rain is out of the question.
J'en ai marre de ce temps.	I'm fed up with this weather.
Pendant combien de temps la pluie va-t-elle tomber ?	How long will this rain go on?
J'en ai assez de ce temps humide.	I am fed up with this wet weather.
Avez-vous aimé le film ?	Did you like the movie?
Puis-je utiliser ce crayon ?	May I use this pencil?
Je ne peux pas supporter tout ce bruit.	I can't stand all this noise.
La livraison n'est pas comprise dans le prix.	Delivery is not included in the price.
Je vais en Amérique cet été.	I'm going to America this summer.
Je suis finalement allé en Angleterre cet été.	I finally went to England this summer.
Vas-tu quelque part cet été ?	Are you going to go anywhere this summer?
Un congé cet été est hors de question.	A holiday this summer is out of the question.
Personne n'habite dans cette maison.	No one dwells in this house.
Peux-tu chanter cette chanson ?	Can you sing this song?
Veux-tu une de ces fleurs ?	Do you want any of these flowers?
Comme cette fleur est belle !	How beautiful this flower is!
S'il te plaît, fais attention à ne pas briser le vase.	Please take care not to break this vase.
Je ne peux pas porter tous ces bagages.	I can't carry all that baggage.
Êtes-vous membre de cette société ?	Are you a member of this society?
Je ne peux pas regarder ce tableau sans penser à ma mère.	I can't see this picture without thinking of my mother.
Montez ces escaliers.	Go up these stairs.
Seulement seize pour cent des professeurs de cette école sont des femmes.	Only 16 percent of the teachers of this school are female.
Aller à cette école nécessite beaucoup d'argent.	Going to this school requires a lot of money.
Combien de temps va durer ce froid ?	How long will this cold weather go on?
Pouvez-vous justifier votre absence de vendredi dernier ?	Can you account for your absence last Friday?
Je vous suis tellement reconnaissant pour cette opportunité.	I'm so grateful to you for this opportunity.
Je pense que cette machine a besoin d'être réparée.	I think this machine is in need of repair.
Les œufs sont bon marché en cette saison.	Eggs are cheap this season.
Je ne peux faire aucune exception à la règle.	I can except no one from the rules.
Vérifiez la véracité de cet article.	Check up on the accuracy of this article.
Ça doit être dangereux de nager dans ce rapide torrent.	It must be dangerous to swim in this rapid stream.
Quelle longueur fait ce pont ?	How long is this bridge?
À ce coin de rue il y a eu un accident dont on s'est souvenu pendant des années.	At this corner there happened an accident that was to be remembered for years.
Y a-t-il des restaurants japonais près d'ici ?	Are there any Japanese restaurants near here?
Je me demande si vous pourriez me dire s'il y a une poste dans ce quartier.	I wonder if you could tell me if there is a post office in this area.
Toutes les maisons de ce voisinage se ressemblent tellement que je ne peux les différencier.	All the houses in this neighborhood look so much alike that I can't tell them apart.
À en croire l'état du ciel, il est probable qu'il pleuve.	Judging from the look of the sky, it is likely to rain.
Vu l'état du ciel, le typhon se sera complètement déchaîné demain à cette heure.	From the look of the sky, the typhoon will probably be raging in all its fury about this time tomorrow.
Rapporte-moi toutes les informations que tu peux sur cette affaire.	Get me all the information you can on this matter.
On a proposé que cette question soit étudiée à la prochaine réunion.	It was proposed that this matter be considered at the next meeting.
Occupons-nous de cela après le déjeuner.	Let's take up this matter after lunch.
Quel chien intelligent !	How clever this dog is!
J'ai bien peur que cette clé ne marche pas.	I'm afraid this key does not fit.
Je ne pense pas que cette vieille voiture atteindra le haut de la colline.	I don't think this old car will make it to the top of the hill.
